init_pos_x,init_pos_y,euler,discription
-0.45,0.10,up,way_point
0,0,none,turn_l_45
0,0,none,turn_wait
0.10,0.60,upleft,way_point
0,0,none,turn_r_45
0,0,none,turn_r_45
0,0,none,turn_r_45
0,0,none,turn_l_45
0,0,none,turn_wait
0.50,-0.10,upright,way_point
0,0,none,turn_r_45
0,0,none,turn_r_45
0,0,none,turn_r_45
0,0,none,turn_l_45
0,0,none,turn_wait
-0.10,-0.60,downright,way_point
0,0,none,turn_r_45
0,0,none,turn_r_45
0,0,none,turn_r_45
0,0,none,turn_l_45
0,0,none,turn_wait
-0.50,0.00,downleft,way_point
0,0,none,turn_r_90
0,0,none,turn_r_90
0,0,none,turn_wait
0,0,none,turn_l_90
0,0,none,turn_wait
0,0,none,turn_r_90
0,0,none,turn_wait
0,0,none,turn_l_90
0,0,none,turn_wait
0,0,none,turn_r_90
255,255,255,dest_point
